"ProlificID","Condition","Score","AGQ_approach","AGQ_avoidance","Pre_Expectation","Post_Expectation","RIT","Belonging","Centrality","STAI_pre","STAI_post","Age","Duration (in seconds)","Gender","FirstGen","FirstGen_US","1st_immigrant","1st_age","2nd_immigrant","HighestDegree","Major","Minor","STEMMajor","GPA","M_Approach","M_Avoidance","P_Approach","P_Avoidance","Approach","Avoidance","Math_ID","Reading_ID","Racial_ID","Gender_ID"
"57619c099fce230007797320","Implicit",11,2,2.333,7,8,2.833,2.333,3,2.167,2.167,28,267,"Man","No","Yes","No",NA,"Yes","Bachelor","Accounting","n/a","Not STEM",3.7,4.333,3.333,2,2,3.167,2.667,3,3.833,3,2
"5766d657c8d7b400013782da","Explicit",9,4,4,3,3,3,3,4,2.667,2.333,21,177,"Woman","No","No","Yes",0,NA,"HS/GED","Computer Science & Data Science","N/A","STEM",3.5,4.333,3.333,3,3.333,3.667,3.333,3.5,3.167,4,2.333
"578e6c599bd3d70001e5057f","Explicit",7,4,4,4,4,2.5,2.333,2.333,2.667,2.667,24,2392,"Man","Yes","Yes","Yes",3,NA,"HS/GED","Applied Math and Statistics","n/a","STEM",3.7,4,3.333,3.667,4,3.833,3.667,4,3,3.333,2.667
"5b5955e7f2333f00013176b2","Control",10,2.667,4,8,8,2.333,2.333,5,2.5,2.5,23,183,"Woman","Yes","Yes","No",NA,"Yes","Master","Data Science","Computer Science","STEM",3.67,3.667,2.333,2.667,4,3.167,3.167,4.167,2.333,5,4
"5b5c3b266b25590001778ea1","Control",13,1,1,8,10,2,2.667,1,2,2,41,150,"Man","Yes","Yes","Yes",6,NA,"Associate","accounting","n/a","STEM",3.53,1,1,1,1,1,1,4.833,1.167,1,2
"5c044aa9a2fe070001990a32","Control",14,3,3,11,10,2.667,2.333,2.333,2.333,2.167,26,253,"Man","No","Yes","No",NA,"Yes","Associate","Computer Science","N/A","STEM",3.52,3.667,3.333,3.333,3,3.5,3.167,3.333,3.5,3,2.333
"5c395df5f5ebd50001850900","Control",11,1.667,1,8,8,2.667,3,2.333,3,3,28,219,"Man","No","Yes","No",NA,"Yes","Associate","Psychology","None","Not STEM",3.2,3.667,1.667,2,1,2.833,1.333,1.333,3.5,2.667,2.667
"5c4bfc488897520001567367","Implicit",10,3.333,4.333,7,5,3.167,2.667,4.667,2.667,2.333,27,214,"Woman","No","No","No",NA,"Yes","Bachelor","horticultural sciences",NA,"STEM",3.94,4,3.667,3.667,4.333,3.833,4,3.667,2.667,4.667,4
"5c76616a7fafbd00114723f5","Implicit",10,3.333,3.667,6,10,2.667,2,2.667,2.333,2,25,800,"Man","Yes","Yes","No",NA,"Yes","HS/GED","Education","n/a","Not STEM",2.87,4.333,3,2.667,3.333,3.5,3.167,3.5,4.667,3,4.333
"5c91b7eabc1a950001fbfdca","Explicit",8,4,4,8,10,2.333,3.667,3,2.667,2.333,22,199,"Woman","Yes","Yes","No",NA,"Yes","HS/GED","Biology, International Relations and Global Studies","Spanish and French","STEM",3.99,3,3.333,4,4,3.5,3.667,4,4,3.667,2
"5ca1c71d44a54a00166d1dd7","Control",11,4,4,5,5,3.667,3.333,3,1.667,1.667,37,236,"Man","No","Yes","Yes",2,NA,"Associate","sociology",NA,"Not STEM",3.3,4,2.333,4,4,4,3.167,4,3.667,3.333,3.333
"5d17ce93ac37cd0019535088","Implicit",14,2,3,10,8,2.5,2.667,4,2.5,2.5,23,1586,"Man","Yes","Yes","No",NA,"No","HS/GED","Computer Science","N/A","STEM",3.5,4,4.333,2.333,4,3.167,4.167,4,4,4,5
"5d1a1b598eabd8000134603e","Control",11,5,4,13,8,2.667,1.667,2.667,2.333,1.667,40,275,"Man","Yes","Yes","Yes",4,NA,"Associate","Computer Science","n/a","STEM",3.8,3,3,4.333,4,3.667,3.5,4.333,2.667,3.333,2
"5d1b8ca0d057270001a0abca","Control",13,2,1,7,7,1.833,2.667,4,2.167,2.333,25,556,"Woman","Yes","Yes","No",NA,"Yes","Bachelor","psychology and global health","N/A","Not STEM",3.84,3,2.333,2.667,1,2.833,1.667,3.5,3.333,4,3.333
"5d4f8945dec7eb0019a030e8","Implicit",11,3,3,10,3,3.167,3.333,2,3,3,25,136,"Woman","Yes","Yes","Yes",2,NA,"Bachelor","Computer science/ environmental earth science","Japanese","STEM",3.6,4.333,3.333,4.333,4.667,4.333,4,2.667,3.333,4,4
"5d5809017d795e001988c0d4","Implicit",7,4,4.333,5,6,2.5,3,3.667,2.833,2.333,21,173,"Woman","Yes","No","No",NA,"Yes","HS/GED","Bachelors in Nursing","N/A","STEM",3.9,4,3.667,3.333,4,3.667,3.833,3,2.667,3.333,4.333
"5d61a3001c84fc001780f4ad","Explicit",13,3,5,7,5,4.333,5,1,2.333,3,24,228,"Woman","No","Yes","No",NA,"Yes","HS/GED","Accounting","n/a","Not STEM",3,1.667,1,2,3,1.833,2,1.667,5,1,1
"5d6813419431030016281222","Control",8,3.667,4,10,7,2.167,3.667,3,2.5,2.333,21,148,"Woman","Yes","No","No",NA,"Yes","HS/GED","Computer Science","N/A","STEM",3.85,3.667,3.333,4,4.333,3.833,3.833,3.5,3.833,3,3
"5e46f51bc3298c1bf813a984","Implicit",12,3.667,3,12,10,3.667,3.667,3.667,3,2.5,25,399,"Man","Yes","Yes","No",NA,"Yes","Bachelor","microbio","psychology","STEM",3.1,3.667,4,3.667,4.333,3.667,4.167,4.5,3.333,3.667,3.667
"5e56a66121583601d3c3526a","Implicit",6,5,5,5,5,4.333,3.333,3,2.667,3,28,236,"Woman","Yes","Yes","No",NA,"Yes","Bachelor","Public Health",NA,"STEM",4,5,2.333,5,3.667,5,3,2.833,4.333,3,3
"5e574f393e26c90f2b47b96c","Implicit",9,3.667,4,8,6,3.167,4.667,5,2,2.333,25,369,"Woman","No","Yes","No",NA,"Yes","Associate","Computer Science","N/A","STEM",3.8,4,4,3.667,4,3.833,4,4.167,3.833,5,5
"5e65a37956f27a3290acfcbe","Implicit",14,4,4,15,13,3.167,2.667,3,3,3,18,216,"Man","Yes","Yes","No",NA,"Yes","HS/GED","Computer Science","Computational Biology","STEM",3.94,4.333,3.333,4,3,4.167,3.167,4.333,1.833,4,2.333
"5ebb08645a22c70c2ba793e4","Implicit",14,3.667,5,13,11,2.333,4,3.333,2.167,2.5,30,431,"Woman","Yes","No","No",NA,"Yes","Doctorate","Biology","none","STEM",3.78,3,2.333,3.667,5,3.333,3.667,4.5,2.833,3.667,3.667
"5ec796fd756dc001ff4d9c4e","Implicit",6,3.667,3.667,2,4,3.5,2.667,5,2.667,2.667,22,133,"Man","Yes","Yes","No",NA,"Yes","HS/GED","Music Performance","Music Business","Not STEM",3.91,4.333,2.333,4.333,2,4.333,2.167,2.167,3.833,5,3.333
"5f099c7ff7d3020237d5310b","Control",6,4,3,7,4,3,4.333,5,2.833,3,28,450,"Woman","Yes","Yes","No",NA,"Yes","Bachelor","Biology, Public Health","N/A","STEM",3.6,4.667,1,5,2.333,4.833,1.667,3.333,4.833,5,4.333
"5f18610a63c761000bf6a39a","Control",7,3,4,6,5,3.167,1.667,4,3.167,3,26,229,"Non-binary","Yes","Yes","No",NA,"Yes","Bachelor","Biology (BS), Spanish (BA), pursuing Biomedical Engineering (MS)","Certificate - Big Data Analytics","STEM",4,4.667,4,3,3.667,3.833,3.833,3.5,3.5,4.333,4
"5f2908bb9c5b402bc5b1a9b7","Explicit",10,2.333,3,4,6,2.667,2.333,4.667,2.167,1.333,26,350,"Woman","Yes","No","No",NA,"No","Master","Audiology (MA), Sign Language Interpreting (pursuing AAS)","N/A","Not STEM",3.9,4.667,3.333,3,3,3.833,3.167,3.833,2.167,4.667,4
"5f2946965de083000aff1444","Explicit",6,2.667,4,2,0,3.5,4.333,1,2.5,2,23,182,"Man","Yes","Yes","No",NA,"Yes","Bachelor","Biostatistics","N/A","STEM",3.79,3,2,2.667,3.667,2.833,2.833,3.667,2.667,1.333,1
"5f2c4d9ec221140edf238051","Control",7,3,2.333,6,7,2.167,3,3.667,2.333,2.167,23,206,"Woman","No","No","No",NA,"Yes","Bachelor","Game Design and Devlopment","Advertising and Public Relations","STEM",3.48,3.333,2.667,3.667,3,3.5,2.833,2.833,3.5,4,3.333
"5f3ed1810c5d4f16e6375306","Explicit",15,3.333,3.333,14,12,2.333,2,2,2,2.333,24,179,"Man","Yes","No","No",NA,"Yes","Bachelor","Biology","N/A","STEM",4,4,2.333,3.667,3,3.833,2.667,3,3,2,2.333
"5f4c9e74da9c148b0d42ecbd","Explicit",7,2.667,1.667,10,10,1.333,2.333,2,2,2,35,725,"Man","Yes","Yes","Yes",15,NA,"Master","Civil Engineering","History","STEM",3.5,4,4,4,4,4,4,4,3.5,3,2
"5f58597e2f53113c7bd47ab3","Explicit",10,3.333,2.667,5,5,3,3,2,3,2.167,32,211,"Man","No","No","Yes",1,NA,"Associate","Computer science","Mathematic","STEM",4,4,1,3.333,1,3.667,1,4,3.167,2.333,1
"5f6c102b6ec04317fc9a8127","Implicit",15,2.667,1.333,15,15,2,2.333,3.333,2.5,2.5,21,370,"Man","Yes","Yes","No",NA,"Yes","HS/GED","computer science","n/a","STEM",3.5,3.667,1.667,1.667,2,2.667,1.833,3.167,2.5,2.667,3.333
"5f74fd83ed11b81620baf105","Explicit",11,4.667,5,5,5,3.333,2.333,4.667,3,3,32,874,"Woman","No","Yes","Yes",14,NA,"Associate","Accounting",NA,"STEM",3.93,4.333,5,4.333,5,4.333,5,4.833,2.167,4.667,5
"5f888877136ad50208b48b47","Explicit",11,4.333,3.667,9,8,3.667,3.333,4.667,2.167,2.333,23,311,"Man","No","No","Yes",2,NA,"Associate","Biology","N/A","STEM",3.3,4.333,3.667,4.333,3.667,4.333,3.667,3.667,3.167,4.333,4.333
"5f888877136ad50208b48b47","Implicit",11,4.333,3.333,9,9,3.167,3,4.333,2.5,2.167,23,311,"Man","No","No","Yes",2,NA,"Associate","Biology","N/A","STEM",3.3,4.333,3.667,4.333,3.667,4.333,3.667,3.667,3.167,4.333,4.333
"5f88fc9a4157a110c725e6f5","Explicit",6,4,4,10,10,1.667,1.333,3,3,3,26,217,"Man","No","No","No",NA,"Yes","HS/GED","History","Russian Language","Not STEM",2.5,4,4,3.333,4,3.667,4,2.167,4,3,3
"5f9c9d259e7c0a17abe03413","Implicit",6,2.667,4,8,5,4.333,1.667,5,2.167,1.833,22,214,"Man","Yes","Yes","Yes",4,NA,"Bachelor","Electrical Engineering",NA,"STEM",3.75,2.333,2.333,3.667,4,3,3.167,4.167,4,5,4
"5fb321655c9742a3f8b0fa41","Control",10,3,4,8,7,2.667,3.333,3.333,2.333,2.5,26,355,"Man","Yes","No","No",NA,"Yes","HS/GED","Information Technology","N/A","Not STEM",2.9,3,3,4,5,3.5,4,2.833,4,3.333,2.667
"5fc5612f227abc098a7f5b0c","Explicit",13,3.667,4,3,6,2.667,3.333,4,2.333,2.333,26,196,"Woman","Yes","No","No",NA,"Yes","Master","biochemistry, french, medical science, doctor of osteopathic medicine","business","STEM",3.09,3,2.333,3,3,3,2.667,2.667,3.5,4,4
"5fdce42b1976282fd3db47e4","Implicit",13,3.667,3.333,10,9,2.667,2.667,3,2,2.167,22,214,"Man","No","Yes","No",NA,"Yes","HS/GED","Political science","n/a","Not STEM",3.5,3,1.667,3.667,4,3.333,2.833,2.167,3.667,3.333,2.667
"5fe2ca269568d5e8f57933aa","Implicit",5,2,2,5,5,2,3,1,2.333,2.167,21,323,"Man","Yes","Yes","No",NA,"Yes","HS/GED","Neuroscience (Currently a senior at 4 year college)","N/A","STEM",3.92,4,2.333,2,2,3,2.167,3,4.167,1.333,2
"5ff0f1b0dd8cf14ba8957c5b","Explicit",9,3.667,4,4,4,3.667,2,2.333,2.5,2.167,24,199,"Woman","No","No","No",NA,"Yes","HS/GED","Marketing","Management","Not STEM",3.92,3.667,2,4,4,3.833,3,1.167,3.833,3.333,4
"6000ca0be380e61f33f7a0fa","Explicit",6,3.667,3.667,12,5,2.167,2,3,2.5,2.5,22,211,"Man","Yes","Yes","Yes",0,NA,"Bachelor","Economics","Statistics","Not STEM",3.55,4.667,3.333,3.667,3.667,4.167,3.5,4.333,3.833,2.333,2.333
"600a42166b660c1943cc2a91","Explicit",12,4.333,3,8,7,3.333,2.667,4.333,2.833,2.667,23,203,"Man","No","No","No",NA,"Yes","Master","Chemistry / Teaching","N/A","STEM",3.9,4.333,3,4.333,4,4.333,3.5,3.833,2.167,5,4
"600f9342e7bc5518fa9ca92a","Explicit",6,3,3,10,10,3,3,3,3,3,19,161,"Man","No","No","Yes",19,NA,"HS/GED","business","None","Not STEM",3.88,3.667,3.667,3.667,3.667,3.667,3.667,3.167,3.5,3,3
"60147514665c424b4b812e7d","Implicit",10,3.667,2.667,12,10,2.833,3.333,1.667,2.833,2.333,19,291,"Man","Yes","Yes","No",NA,"Yes","HS/GED","Biochemistry","Computer Science","STEM",3.88,3.333,2.667,4,4.333,3.667,3.5,4.667,3.167,2,2.667
"6018a5c0e1600b187ccb8693","Explicit",5,3,2.667,5,9,2.667,3.333,2.667,3,2.333,26,1132,"Man","No","Yes","No",NA,"Yes","HS/GED","computer science","n/a","STEM",2.98,2.667,3,2,3,2.333,3,3.5,3.333,3.667,3.333
"601c696f0370f35c7883cf99","Explicit",11,3.667,5,4,3,2,2.333,2,2,2,28,222,"Man","Yes","Yes","Yes",4,NA,"Bachelor","Speech Language Pathology","n/a","Not STEM",3.7,3,3,3.667,5,3.333,4,3,4,3,3
"60444cd97d48924d0d4810ea","Implicit",14,2,2.667,13,12,1.5,2.333,4,2.333,2.333,21,222,"Man","Yes","Yes","Yes",16,NA,"HS/GED","Computer Science","None","STEM",2.7,2,2.333,2,2,2,2.167,2.833,3,3.667,4.333
"6073ad2cd288215f64f51efa","Implicit",3,5,4.667,10,10,2.333,1,1,2.667,2.333,33,294,"Man","No","No","No",NA,"No","Bachelor","Information","n/a","STEM",3.78,4.333,3.333,5,5,4.667,4.167,2.333,4.333,1,1
"607dc095678516f84e3fdae6","Control",8,4,2,2,3,3.167,3.667,3.333,2.5,2.5,25,571,"Woman","Yes","Yes","Yes",2,NA,"Bachelor","Psychology and Criminal Justice","Neuroscience","Not STEM",3.95,4.333,1.667,5,4,4.667,2.833,4.167,3.5,3.667,5
"609d9d4ac5a6c58f5554af71","Implicit",6,4,4,6,5,2.5,3,2,2.333,2,38,256,"Woman","Yes","Yes","Yes",0,NA,"Master","Philosophy","N/A","STEM",3.4,5,3.667,4.667,4,4.833,3.833,4.333,4.5,3,3.667
"60b964cbdd0817815f7c3d32","Control",7,3.667,3,10,6,3.333,3.333,2.667,2.5,2.833,32,200,"Man","Yes","No","No",NA,"Yes","Master","business","computer science","STEM",3.7,4,2.333,4,3.333,4,2.833,4.333,3.667,3.667,2.333
"60cf7074e1ea52a0f3450346","Explicit",12,3.333,2.667,7,4,2.333,3.333,4.333,2.167,2.167,31,241,"Man","Yes","Yes","No",NA,"Yes","Master","Education","N/A","Not STEM",4,5,4.667,3.667,2.333,4.333,3.5,3.333,4.167,4.667,2.333
"60d1129ad29dbe85a59b9c4a","Explicit",7,4,4,5,3,3.333,3,2,3,2.833,23,247,"Man","Yes","Yes","No",NA,"Yes","Bachelor","Computer Engineering","Computer science","STEM",3.7,4,4,4,4,4,4,4.667,4.333,3,4
"60d1129ad29dbe85a59b9c4a","Implicit",7,4,4,5,6,3.167,2.333,3,2.833,2.667,23,247,"Man","Yes","Yes","No",NA,"Yes","Bachelor","Computer Engineering","Computer science","STEM",3.7,4,4,4,4,4,4,4.667,4.333,3,4
"60e36d56350e661cf50f2c7e","Control",7,1.667,1,7,8,1.333,2.333,1.333,3,2,48,210,"Woman","No","No","Yes",30,NA,"Associate","Nursing","N/A","Not STEM",3.02,3,2,2.333,2,2.667,2,1.667,3,2,2
"60fd359f395ac99c398b8b26","Explicit",9,5,5,15,15,2.333,2.333,3.667,2.167,2.167,23,304,"Woman","No","No","No",NA,"Yes","Bachelor","communication","n/a","Not STEM",3.2,4,3,4,4,4,3.5,1.833,2.833,3.667,3.667
"60fd97382c97fa063217683b","Explicit",10,2.333,3.333,5,3,3.167,3.333,3,2.5,2.333,29,160,"Non-binary","Yes","Yes","No",NA,"Yes","Master","biochemistry","chemistry, art history","STEM",4.1,3.667,2.333,3.333,3,3.5,2.667,3.167,4.333,2.667,4
"60fdf18884991b2263f75eec","Implicit",5,3.333,5,5,5,4,4,5,2.5,2,22,243,"Woman","Yes","Yes","Yes",3,NA,"HS/GED","Computer Science","N/A","STEM",3.56,3.333,2.333,3.333,4.333,3.333,3.333,3.167,3.5,3.333,3.333
"60fe0df0dff66fde69e4ca76","Control",8,5,5,10,6,2,4,4.667,2,2,21,267,"Woman","No","No","Yes",NA,NA,"HS/GED","Public Health- Pre Occupational Therapy","n/a","Not STEM",3.1,5,5,5,5,5,5,3.5,3.833,4.667,4.667
"60feb9af1d56359bd85bb83f","Explicit",10,4.667,3.333,4,4,2.5,3.333,3.333,2.333,2.333,21,236,"Woman","Yes","Yes","No",NA,"Yes","HS/GED","Microbiology","Applied Biotechnology","STEM",3.84,4,2.667,4.333,3,4.167,2.833,3.333,3.333,4,4
"610016afc022650a809d6c84","Control",8,3,3.667,12,8,2.833,2.667,3,2.333,2.667,24,304,"Woman","Yes","No","No",NA,"Yes","Bachelor","nursing","n/a","STEM",3.4,3.667,3,3.667,4,3.667,3.5,4,3.667,4,3
"61081b2c9ad8bc5f74f13c32","Implicit",11,4,2,12,10,3.833,3,4,2.5,2.333,22,256,"Woman","Yes","Yes","No",NA,"Yes","Bachelor","Biology","N/A","STEM",3.78,4.333,1,5,3,4.667,2,5,4.5,3.667,3.333
"610968a69e84ed01009e9b64","Implicit",8,5,5,8,5,2.5,3.333,2,2.167,2.5,23,225,"Woman","Yes","No","No",NA,"Yes","Bachelor","Law",NA,"Not STEM",3.58,3.667,3,5,5,4.333,4,3.667,3.5,3,4
"6110cb9fd3ba23cecacc8fc4","Explicit",7,3.667,2.333,7,5,2.333,3.333,2.667,2.167,1.833,21,223,"Man","Yes","No","No",NA,"Yes","HS/GED","Economics","Business Admin","Not STEM",3.68,4.333,2.667,4,2.667,4.167,2.667,3.5,3.333,2.333,2.667
"611365850f7842366cbfaa68","Explicit",13,4.333,4.333,0,5,2.333,1,4,2.5,1.833,20,323,"Woman","No","Yes","Yes",7,NA,"HS/GED","architecture","n/a","STEM",3.93,4.667,3,4.667,4.667,4.667,3.833,2.5,4.167,3.667,4.667
"6121874bf9343fff5be07860","Control",8,5,5,10,13,2.667,1.667,2,2.5,3,30,219,"Woman","Yes","No","No",NA,"No","HS/GED","psychology","none","STEM",3.4,4.667,4.333,5,5,4.833,4.667,2.5,4.5,2,5
"6133241aa65f56d5102b58f3","Implicit",15,3,4,12,10,1.333,4.333,3.667,2.5,2.667,26,183,"Man","Yes","No","No",NA,"Yes","Associate","English","N/A","Not STEM",2,2.667,3,2,3.667,2.333,3.333,1.333,4,4.667,4
"6158bb338b6122275bc191e3","Explicit",12,3.667,4,13,12,2,3.667,1.333,2,2,24,193,"Other","Yes","Yes","No",NA,"Yes","Master","Computer Science","Cognitive Science","STEM",4,3.667,2.667,3.333,2.667,3.5,2.667,4.333,3.667,1.667,3
"62029779ef1cb18a1337c0f7","Control",15,4.333,3,3,7,2.5,1.333,2.667,1.833,1.5,23,238,"Man","Yes","No","No",NA,"Yes","HS/GED","Architecture","N/A","STEM",3.1,4,2,4.333,3,4.167,2.5,2.667,3.167,3.333,2.667
"627120b98967a5dbd4922c2e","Explicit",6,3.667,3.667,5,3,3.5,3.333,3,3.167,3.333,37,215,"Man","No","Yes","No",NA,"Yes","Master","mha","n/a","Not STEM",4,5,5,5,5,5,5,4.167,3.167,5,3.667
"62785b6530a3dfd84d8fc34a","Control",7,4.333,4.333,5,2,4,2.667,2.667,2.5,2.5,21,158,"Woman","No","Yes","Yes",6,NA,"Bachelor","Medical Lab Science","N/A","STEM",3.4,4.667,4,4,4.333,4.333,4.167,4,2.667,2.333,3
