"Condition","Score","Age","Pre_Expectation","Post_Expectation","Comparison","Control_common_1","Control_common_2","Control_common_3","Control_common_4","Control_common_5","Control_true_1","Control_true_2","Control_true_3","Control_true_4","Control_true_5","FamilyLanguage","OtherLanguage","LanguageatHome","LanguageonCampus","StudentOrg","NumGenerations","Blatant_common_1","Blatant_common_2","Blatant_common_3","Blatant_common_4","Blatant_common_5","Blatant_common_6","Blatant_true_1","Blatant_true_2","Blatant_true_3","Blatant_true_4","Blatant_true_5","Blatant_true_6","STAI_1...54","STAI_2...55","STAI_3...56","STAI_4...57","STAI_5...58","STAI_6...59","Approach2","Approach1","Avoidance3","Approach3","Avoidance2","Avoidance1","mc_task","mc_mathability","mc_diagnostic","STAI_1...170","STAI_2...171","STAI_3...172","STAI_4...173","STAI_5...174","STAI_6...175","task_stressful","Pressure","task_opinion","Math_abilities1","Math_abilities2","RIT1","RIT2","RIT3","RIT4","RIT5","RIT6","B1","B2","B3_Reverse","Centrality1","Centrality2","Centrality3","Duration (in seconds)","Feedback","Purpose","ProlificID","Control_common","Control_true","Blatant_common","Blatant_true","STAI_pre","AGQ_approach","AGQ_avoidance","STAI_post","RIT","Belonging","Centrality"
"Control",7,26,6,5,"25th percentile",4,5,2,4,3,3,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,2,2,5,4,3,4,2,4,4,1,1,1,2,4,3,2,2,5,4,2,1,1,1,5,2,2,4,3,3,2,1,2,4,4,4,950,NA,"To understand how participants see their intelligence both individually and as part of their racial group.","5f18610a63c761000bf6a39a",3.6,2.8,NA,NA,3.167,3,4,3,3.167,1.667,4
"Explicit",11,32,5,5,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,2,5,4,5,4,2,1,5,3,3,1,5,4,1,2,5,5,5,5,4,5,5,1,1,1,2,5,4,1,1,5,4,4,2,1,2,5,2,3,2,4,4,3,2,2,4,5,5,2445,"The overall experience was positive.","Why we think and behave in the way that we do.","5f74fd83ed11b81620baf105",NA,NA,4.167,3,3,4.667,5,3,3.333,2.333,4.667
"Explicit",7,18,7,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,4,3,5,3,3,2,3,3,4,4,1,1,3,3,1,4,4,5,4,5,5,1,2,2,2,2,1,2,3,1,3,3,2,2,2,3,4,4,3,4,4,2,3,1,5,5,5,402,NA,"to see how people think about their own skills after doing the activity.","65cb7423c2fd2bb43b0aa84e",NA,NA,3.5,3,2.167,4,5,1.833,3.667,2,5
"Implicit",13,23,9,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gujarati","Spanish",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,3,1,3,3,3,3,3,3,1,1,1,3,2,1,3,3,1,3,4,3,3,3,3,2,2,4,2,2,2,2,2,3,3,3,956,NA,"measure how stressed people get","6560ca7bb947c4f10cf53c36",NA,NA,NA,NA,2.167,3,3,2.167,2.5,2,3
"Control",10,25,10,10,"50th percentile",2,3,3,4,4,2,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,3,3,3,3,3,3,3,1,2,2,3,3,2,3,3,3,3,4,2,1,2,3,2,2,4,3,1,2,1,4,4,4,4,616,"My only comment to add is that during the spatial testing, the red light indication when moving onto the next question made me mildly panic because I thought I got the answers wrong","To compare the scores between students in different learning levels","65cbbd44c0db5f5e848d0b20",3.2,3,NA,NA,2.667,3,3,2.833,2.5,2.333,4
"Explicit",11,23,9,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,4,4,4,3,4,2,5,5,5,1,1,4,1,1,4,4,4,5,3,4,1,2,2,3,2,2,3,2,2,3,2,2,1,1,4,4,3,3,4,4,3,4,3,5,5,4,677,"THe survey was easy to follow. No technical difficulties.","Correlation between spatial rotation and mathematical abilities.","5f888877136ad50208b48b47",NA,NA,2.833,3.833,2.167,4.333,3.667,2.333,3.667,3.333,4.667
"Implicit",7,22,4,4,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandarin","Mandarin, Spanish","Mandarin","10",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,3,1,3,2,2,3,3,3,1,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,782,"n/a","Mentality one has towards academic and their social identity","65e15fd24b872be094cb697e",NA,NA,NA,NA,1.667,2.667,2.667,1.667,2.333,2.333,3
"Control",7,48,7,8,"50th percentile",3,1,3,1,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,2,2,2,2,1,1,1,1,1,1,1,2,4,1,3,1,1,2,3,2,1,1,1,1,1,1,3,1,2,1,4,2,1,1,880,"I completed the survey smoothly and experienced no technical error","How people change their mood on university social expectations","60e36d56350e661cf50f2c7e",2.2,3,NA,NA,3,1.667,1,2,1.333,2.333,1.333
"Explicit",6,20,10,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,4,2,3,5,3,1,1,3,4,2,4,2,1,4,4,2,4,4,4,3,4,4,4,1,1,3,2,1,2,2,3,3,2,3,2,2,3,1,2,3,1,2,2,2,2,4,3,4,649,NA,"To see if spatial recognition correlates with mathematical skill.","65cb87707e7981c7adaf9d14",NA,NA,3,2.333,2.833,3.667,4,2.167,2,2,3.667
"Control",13,22,10,8,"25th percentile",4,4,3,3,3,4,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,1,3,3,4,2,3,3,1,2,2,3,3,2,2,2,2,2,2,1,1,1,4,2,3,3,2,3,2,2,3,3,3,3,679,"I think having a little bit more of practice would've help as I was still getting the gist of what I was doing during the spacial test","Gauge students perception on selves after taking a test","65cba5349f4e1e5dfbe80fe8",3.4,2.8,NA,NA,2,2.667,3.333,2.333,2.833,2.333,3
