"Condition","Score","AGQ_approach","AGQ_avoidance","Pre_Expectation","Post_Expectation","RIT","Belonging","Centrality","STAI_pre","STAI_post","Control_common","Control_true","Blatant_common","Blatant_true","Age","mc_task","mc_mathability","mc_diagnostic","task_stressful","Pressure","Comparison","task_opinion","Math_abilities1","Math_abilities2","ProlificID"
"Explicit",10,2.333,3.333,5,3,3.167,3.333,3,2.5,2.333,NA,NA,3.833,3,29,1,1,2,3,4,"25th percentile",1,2,1,"60fd97382c97fa063217683b"
"Control",11,1.667,1,8,8,2.667,3,2.333,3,3,3.4,2.4,NA,NA,28,1,1,1,1,3,"50th percentile",1,1,1,"5c395df5f5ebd50001850900"
"Control",7,3,4,6,5,3.167,1.667,4,3.167,3,3.6,2.8,NA,NA,26,1,1,1,4,2,"25th percentile",1,1,1,"5f18610a63c761000bf6a39a"
"Explicit",11,4.667,5,5,5,3.333,2.333,4.667,3,3,NA,NA,4.167,3,32,1,1,1,4,4,"25th percentile",2,1,2,"5f74fd83ed11b81620baf105"
"Explicit",7,4,5,7,5,3.667,2,5,2.167,1.833,NA,NA,3.5,3,18,1,2,2,3,3,"50th percentile",2,2,2,"65cb7423c2fd2bb43b0aa84e"
"Implicit",13,3,3,9,10,2.5,2,3,2.167,2.167,NA,NA,NA,NA,23,1,1,1,3,4,"50th percentile",3,3,3,"6560ca7bb947c4f10cf53c36"
"Control",10,3,3,10,10,2.5,2.333,4,2.667,2.833,3.2,3,NA,NA,25,1,2,2,3,4,"50th percentile",2,1,2,"65cbbd44c0db5f5e848d0b20"
"Explicit",11,4.333,3.667,9,8,3.667,3.333,4.667,2.167,2.333,NA,NA,2.833,3.833,23,1,2,2,3,2,"50th percentile",2,1,1,"5f888877136ad50208b48b47"
"Implicit",7,2.667,2.667,4,4,2.333,2.333,3,1.667,1.667,NA,NA,NA,NA,22,1,1,1,2,1,"25th percentile",2,2,2,"65e15fd24b872be094cb697e"
"Control",7,1.667,1,7,8,1.333,2.333,1.333,3,2,2.2,3,NA,NA,48,1,1,1,2,3,"50th percentile",2,1,1,"60e36d56350e661cf50f2c7e"
"Explicit",6,3.667,4,10,10,2,2,3.667,2.833,2.167,NA,NA,3,2.333,20,4,1,1,3,2,"50th percentile",3,2,2,"65cb87707e7981c7adaf9d14"
"Control",13,2.667,3.333,10,8,2.833,2.333,3,2,2.333,3.4,2.8,NA,NA,22,1,2,2,2,2,"25th percentile",1,1,1,"65cba5349f4e1e5dfbe80fe8"
"Implicit",15,3.333,4.667,2,3,1.333,2.333,1,2.833,2.667,NA,NA,NA,NA,25,1,2,1,3,5,"50th percentile",1,1,2,"65ce74fc3eef719d72d56ae9"
"Explicit",6,2.667,4,2,0,3.5,4.333,1,2.5,2,NA,NA,1.5,1.5,23,1,2,2,4,1,"25th percentile",2,2,2,"5f2946965de083000aff1444"
"Explicit",12,4.333,3,8,7,3.333,2.667,4.333,2.833,2.667,NA,NA,3.5,3,23,1,1,1,3,5,"50th percentile",3,2,2,"600a42166b660c1943cc2a91"
"Implicit",6,4.667,5,2,4,2.167,1.333,4,3,2.667,NA,NA,NA,NA,23,1,1,1,4,3,"25th percentile",2,1,1,"65cba09158b74649b3cd7505"
"Implicit",15,3.333,3.667,10,12,4,2.667,4.333,2.5,2.667,NA,NA,NA,NA,28,1,1,1,3,3,"75th percentile",2,3,2,"62b10d376cda94ec0cd6c1e3"
"Control",8,5,5,2,7,3.833,1.333,3.333,2.667,2.333,2.6,3,NA,NA,21,1,1,1,2,3,"25th percentile",1,1,1,"65d93a94cd143c174c7c3013"
"Implicit",14,3,4,5,8,2.5,2.667,2.667,2.5,2.5,NA,NA,NA,NA,21,1,1,1,4,5,"50th percentile",1,1,1,"65cb5e5ada0320fa4478a9f6"
"Control",11,2.667,3,7,5,2.5,1.333,2,2,2.167,4.6,3.4,NA,NA,34,1,1,1,3,5,"25th percentile",2,2,2,"627986ad0b4e17430bd23d80"
"Explicit",6,4,4,10,10,1.667,1.333,3,3,3,NA,NA,3.167,2.833,26,1,1,1,3,4,"50th percentile",4,3,2,"5f88fc9a4157a110c725e6f5"
"Implicit",12,3.333,3.333,5,10,2.667,2.667,2.333,2.333,2.5,NA,NA,NA,NA,21,1,1,1,2,4,"50th percentile",2,2,2,"65cb85708518a954f8158de2"
"Explicit",13,3.667,4,3,6,2.667,3.333,4,2.333,2.333,NA,NA,3.167,2.167,26,1,1,1,3,3,"50th percentile",3,2,2,"5fc5612f227abc098a7f5b0c"
"Control",7,2,3,5,5,2,5,2.667,2.333,2.167,2.6,2.6,NA,NA,23,1,1,1,1,5,"10th percentile",1,1,1,"6562617f736ba20cacd63ab6"
"Implicit",14,2,2.667,13,12,1.5,2.333,4,2.333,2.333,NA,NA,NA,NA,21,1,1,1,2,4,"50th percentile",2,2,2,"60444cd97d48924d0d4810ea"
"Control",15,4.333,3,3,7,2.5,1.333,2.667,1.833,1.5,4,2.2,NA,NA,23,2,1,1,2,3,"50th percentile",2,2,1,"62029779ef1cb18a1337c0f7"
"Explicit",5,3,2.667,5,9,2.667,3.333,2.667,3,2.333,NA,NA,2.5,3,26,1,2,1,3,2,"25th percentile",2,1,1,"6018a5c0e1600b187ccb8693"
"Explicit",13,5,5,10,12,2.333,3,2,3.333,3,NA,NA,3.333,3.167,18,1,1,1,2,5,"50th percentile",2,3,3,"658ef999acd5710c94c08490"
"Control",9,5,5,11,8,3.667,5,2.667,1.833,1.5,3.6,2.8,NA,NA,19,1,2,2,4,3,"50th percentile",3,3,2,"65511607abf6cccaa5bad8c6"
"Implicit",9,3.333,3,10,9,2.833,2,3,2.833,3,NA,NA,NA,NA,22,1,1,1,3,3,"50th percentile",3,2,2,"65e63b7fc845c96c2c2520bc"
"Explicit",10,3.333,4.333,3,3,2.667,3.333,4.667,2.167,2,NA,NA,3.667,2.833,24,1,1,1,3,4,"10th percentile",2,2,2,"65ce4d74274700a537cc560c"
"Control",7,4,4,8,6,2.833,2.333,4,2.667,2.333,3.8,3.8,NA,NA,33,1,1,1,3,2,"25th percentile",2,2,2,"65181c2f753b188afdddd2c4"
"Explicit",10,3.667,3,9,9,2.5,2.667,2.667,2.167,2.167,NA,NA,3.167,1.833,18,1,2,2,2,4,"50th percentile",2,1,2,"65dbb48f0c3d6ca98c837ba6"
"Control",12,3.667,4,13,12,2.333,3.667,2,2.667,2.5,3.4,2.6,NA,NA,19,1,2,1,4,3,"75th percentile",3,3,3,"6452a1b17000c1527e9fd003"
"Control",9,3.667,3.333,10,10,4.5,2.333,3.333,2.667,2.5,4,4,NA,NA,24,1,2,1,5,3,"25th percentile",2,2,2,"65cb7ae1800d57cbac802342"
"Implicit",10,5,2.333,10,8,3.333,3,4,3,2.833,NA,NA,NA,NA,25,1,2,1,3,5,"50th percentile",2,4,2,"650afc00d748aa554ebde221"
"Explicit",6,3,3,10,10,3,3,3,3,3,NA,NA,3,3,19,1,2,2,3,3,"50th percentile",3,3,3,"600f9342e7bc5518fa9ca92a"
